2026-03-26T08:38:02.007782+0300 | INFO | 🔄 ROTATE: key=session:2:b67e3a40-08e3-42ce-a1d0-b0f4ce5ed2e7, old_refresh=eyJhbGciOiJIUzI1NiIsInR5cCI6Ik..., new_access_jti=cbc82081-6ed3-445c-948a-972add5a6884
2026-03-26T08:44:20.387419+0300 | INFO | 🔄 ROTATE result: status=0, message=session not found, stored_refresh=None...
2026-03-26T08:44:20.387741+0300 | WARNING | ❌ ROTATE failed: session not found, stored_refresh=None
2026-03-26T08:44:20.388348+0300 | INFO | HTTP POST /api/v1/auth/refresh -> 401
2026-03-26T08:44:30.920640+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:3000
2026-03-26T08:44:30.932554+0300 | WARNING | Failed login attempt for email hr@itservice.com from IP 127.0.0.1
2026-03-26T08:44:30.933617+0300 | INFO | HTTP POST /api/v1/auth/login -> 401
2026-03-26T08:44:30.936903+0300 | INFO | HTTP POST /api/v1/auth/refresh origin=http://localhost:3000
2026-03-26T08:44:30.940340+0300 | INFO | 🔄 ROTATE: key=session:2:b67e3a40-08e3-42ce-a1d0-b0f4ce5ed2e7, old_refresh=eyJhbGciOiJIUzI1NiIsInR5cCI6Ik..., new_access_jti=ef56628c-c371-4686-97d7-182f3b7619af
2026-03-26T08:44:30.941481+0300 | INFO | 🔄 ROTATE result: status=0, message=session not found, stored_refresh=None...
2026-03-26T08:44:30.941728+0300 | WARNING | ❌ ROTATE failed: session not found, stored_refresh=None
2026-03-26T08:44:30.942145+0300 | INFO | HTTP POST /api/v1/auth/refresh -> 401
2026-03-26T08:45:05.777720+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:3000
2026-03-26T08:45:05.862013+0300 | WARNING | Failed login attempt for email hr@itservice.com from IP 127.0.0.1
2026-03-26T08:45:05.864138+0300 | INFO | HTTP POST /api/v1/auth/login -> 401
2026-03-26T08:45:05.867951+0300 | INFO | HTTP POST /api/v1/auth/refresh origin=http://localhost:3000
2026-03-26T08:45:05.872191+0300 | INFO | 🔄 ROTATE: key=session:2:b67e3a40-08e3-42ce-a1d0-b0f4ce5ed2e7, old_refresh=eyJhbGciOiJIUzI1NiIsInR5cCI6Ik..., new_access_jti=0feec301-8b14-42d3-a3f7-18ce9c576ff7
2026-03-26T08:45:05.873338+0300 | INFO | 🔄 ROTATE result: status=0, message=session not found, stored_refresh=None...
2026-03-26T08:45:05.873734+0300 | WARNING | ❌ ROTATE failed: session not found, stored_refresh=None
2026-03-26T08:45:05.874432+0300 | INFO | HTTP POST /api/v1/auth/refresh -> 401
2026-03-26T08:45:06.300495+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:3000
2026-03-26T08:45:06.371329+0300 | WARNING | Failed login attempt for email hr@itservice.com from IP 127.0.0.1
2026-03-26T08:45:06.373021+0300 | INFO | HTTP POST /api/v1/auth/login -> 401
2026-03-26T08:45:06.376083+0300 | INFO | HTTP POST /api/v1/auth/refresh origin=http://localhost:3000
2026-03-26T08:45:06.378505+0300 | INFO | 🔄 ROTATE: key=session:2:b67e3a40-08e3-42ce-a1d0-b0f4ce5ed2e7, old_refresh=eyJhbGciOiJIUzI1NiIsInR5cCI6Ik..., new_access_jti=4a4e6b8a-e2d4-490c-bcf3-4dd230749c29
2026-03-26T08:45:06.379380+0300 | INFO | 🔄 ROTATE result: status=0, message=session not found, stored_refresh=None...
2026-03-26T08:45:06.379606+0300 | WARNING | ❌ ROTATE failed: session not found, stored_refresh=None
2026-03-26T08:45:06.380084+0300 | INFO | HTTP POST /api/v1/auth/refresh -> 401
2026-03-26T08:45:06.662303+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:3000
2026-03-26T08:45:06.745766+0300 | WARNING | Failed login attempt for email hr@itservice.com from IP 127.0.0.1
2026-03-26T08:45:06.747745+0300 | INFO | HTTP POST /api/v1/auth/login -> 401
2026-03-26T08:45:06.751728+0300 | INFO | HTTP POST /api/v1/auth/refresh origin=http://localhost:3000
2026-03-26T08:45:06.754464+0300 | INFO | 🔄 ROTATE: key=session:2:b67e3a40-08e3-42ce-a1d0-b0f4ce5ed2e7, old_refresh=eyJhbGciOiJIUzI1NiIsInR5cCI6Ik..., new_access_jti=dfc94af3-0e4f-4b5e-a3a9-f2c7589aa88e
2026-03-26T08:45:06.755605+0300 | INFO | 🔄 ROTATE result: status=0, message=session not found, stored_refresh=None...
2026-03-26T08:45:06.756044+0300 | WARNING | ❌ ROTATE failed: session not found, stored_refresh=None
2026-03-26T08:45:06.756936+0300 | INFO | HTTP POST /api/v1/auth/refresh -> 401
2026-03-26T08:45:07.243473+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:3000
2026-03-26T08:45:07.318527+0300 | WARNING | Failed login attempt for email hr@itservice.com from IP 127.0.0.1
2026-03-26T08:45:07.320686+0300 | INFO | HTTP POST /api/v1/auth/login -> 401
2026-03-26T08:45:07.324518+0300 | INFO | HTTP POST /api/v1/auth/refresh origin=http://localhost:3000
2026-03-26T08:45:07.327342+0300 | INFO | 🔄 ROTATE: key=session:2:b67e3a40-08e3-42ce-a1d0-b0f4ce5ed2e7, old_refresh=eyJhbGciOiJIUzI1NiIsInR5cCI6Ik..., new_access_jti=a42fbf94-388f-4149-80f6-bf7e493faf4a
2026-03-26T08:45:07.328193+0300 | INFO | 🔄 ROTATE result: status=0, message=session not found, stored_refresh=None...
2026-03-26T08:45:07.328466+0300 | WARNING | ❌ ROTATE failed: session not found, stored_refresh=None
2026-03-26T08:45:07.329013+0300 | INFO | HTTP POST /api/v1/auth/refresh -> 401
2026-03-26T08:45:15.323189+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:8000
2026-03-26T08:45:15.414948+0300 | WARNING | Failed login attempt for email hr@medialab.com from IP 127.0.0.1
2026-03-26T08:45:15.416814+0300 | INFO | HTTP POST /api/v1/auth/login -> 401
2026-03-26T08:45:48.597384+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:8000
2026-03-26T08:45:48.679626+0300 | WARNING | Failed login attempt for email hr@medialab.com from IP 127.0.0.1
2026-03-26T08:45:48.681475+0300 | INFO | HTTP POST /api/v1/auth/login -> 401
2026-03-26T08:46:14.332145+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:8000
2026-03-26T08:46:14.439945+0300 | WARNING | Failed login attempt for email hr@medialab.com from IP 127.0.0.1
2026-03-26T08:46:14.442436+0300 | INFO | HTTP POST /api/v1/auth/login -> 401
2026-03-26T08:46:16.349126+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:8000
2026-03-26T08:46:16.363457+0300 | INFO | HTTP POST /api/v1/auth/login -> 429
2026-03-26T08:46:16.817576+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:8000
2026-03-26T08:46:16.821549+0300 | INFO | HTTP POST /api/v1/auth/login -> 429
2026-03-26T08:46:24.270570+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:3000
2026-03-26T08:46:24.275107+0300 | INFO | HTTP POST /api/v1/auth/login -> 429
2026-03-26T08:46:26.292159+0300 | INFO | HTTP POST /api/v1/auth/refresh origin=http://localhost:3000
2026-03-26T08:46:26.296843+0300 | INFO | 🔄 ROTATE: key=session:2:b67e3a40-08e3-42ce-a1d0-b0f4ce5ed2e7, old_refresh=eyJhbGciOiJIUzI1NiIsInR5cCI6Ik..., new_access_jti=61000ff2-10d1-42a5-a262-8627f023de5a
2026-03-26T08:46:26.298313+0300 | INFO | 🔄 ROTATE result: status=0, message=session not found, stored_refresh=None...
2026-03-26T08:46:26.298624+0300 | WARNING | ❌ ROTATE failed: session not found, stored_refresh=None
2026-03-26T08:46:26.299170+0300 | INFO | HTTP POST /api/v1/auth/refresh -> 401
2026-03-26T08:46:26.302140+0300 | INFO | HTTP POST /api/v1/auth/refresh origin=http://localhost:3000
2026-03-26T08:46:26.305335+0300 | INFO | 🔄 ROTATE: key=session:2:b67e3a40-08e3-42ce-a1d0-b0f4ce5ed2e7, old_refresh=eyJhbGciOiJIUzI1NiIsInR5cCI6Ik..., new_access_jti=471f6055-9c2d-4423-aa33-385236ccb652
2026-03-26T08:46:26.307006+0300 | INFO | 🔄 ROTATE result: status=0, message=session not found, stored_refresh=None...
2026-03-26T08:46:26.307459+0300 | WARNING | ❌ ROTATE failed: session not found, stored_refresh=None
2026-03-26T08:46:26.307968+0300 | INFO | HTTP POST /api/v1/auth/refresh -> 401
2026-03-26T08:46:49.824433+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:3000
2026-03-26T08:46:49.838774+0300 | INFO | HTTP POST /api/v1/auth/login -> 429
2026-03-26T08:46:51.862454+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:3000
2026-03-26T08:46:51.875796+0300 | INFO | HTTP POST /api/v1/auth/login -> 429
2026-03-26T08:46:52.298151+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:3000
2026-03-26T08:46:52.302217+0300 | INFO | HTTP POST /api/v1/auth/login -> 429
2026-03-26T08:46:52.648834+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:3000
2026-03-26T08:46:52.651877+0300 | INFO | HTTP POST /api/v1/auth/login -> 429
2026-03-26T08:46:52.826659+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:3000
2026-03-26T08:46:52.829812+0300 | INFO | HTTP POST /api/v1/auth/login -> 429
2026-03-26T08:46:53.002513+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:3000
2026-03-26T08:46:53.007753+0300 | INFO | HTTP POST /api/v1/auth/login -> 429
2026-03-26T08:46:53.173738+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:3000
2026-03-26T08:46:53.177336+0300 | INFO | HTTP POST /api/v1/auth/login -> 429
2026-03-26T08:46:53.348760+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:3000
2026-03-26T08:46:53.352073+0300 | INFO | HTTP POST /api/v1/auth/login -> 429
2026-03-26T08:46:53.539252+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:3000
2026-03-26T08:46:53.543243+0300 | INFO | HTTP POST /api/v1/auth/login -> 429
2026-03-26T08:46:53.742972+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:3000
2026-03-26T08:46:53.746858+0300 | INFO | HTTP POST /api/v1/auth/login -> 429
2026-03-26T08:47:09.077208+0300 | INFO | HTTP POST /api/v1/auth/refresh origin=http://localhost:3000
2026-03-26T08:47:09.078656+0300 | INFO | HTTP POST /api/v1/auth/refresh origin=http://localhost:3000
2026-03-26T08:47:09.091772+0300 | INFO | HTTP GET /api/v1/public/vacancies origin=http://localhost:3000
2026-03-26T08:47:09.093800+0300 | INFO | HTTP GET /api/v1/public/companies origin=http://localhost:3000
2026-03-26T08:47:09.094547+0300 | INFO | 🔄 ROTATE: key=session:2:b67e3a40-08e3-42ce-a1d0-b0f4ce5ed2e7, old_refresh=eyJhbGciOiJIUzI1NiIsInR5cCI6Ik..., new_access_jti=d32a2ea7-6bff-4b7b-bf58-e188019d8bae
2026-03-26T08:47:09.095066+0300 | INFO | HTTP GET /api/v1/public/professions origin=http://localhost:3000
2026-03-26T08:47:09.097214+0300 | INFO | HTTP POST /api/v1/auth/refresh -> 429
2026-03-26T08:47:09.098294+0300 | INFO | 🔄 ROTATE result: status=0, message=session not found, stored_refresh=None...
2026-03-26T08:47:09.098528+0300 | WARNING | ❌ ROTATE failed: session not found, stored_refresh=None
2026-03-26T08:47:09.099527+0300 | INFO | HTTP POST /api/v1/auth/refresh -> 401
2026-03-26T08:47:09.104351+0300 | INFO | HTTP GET /api/v1/public/companies -> 200
2026-03-26T08:47:09.107572+0300 | INFO | HTTP GET /api/v1/public/vacancies -> 200
2026-03-26T08:47:09.108936+0300 | INFO | HTTP GET /api/v1/public/professions -> 200
2026-03-26T08:47:23.652807+0300 | INFO | HTTP GET /api/v1/public/vacancies origin=http://localhost:3000
2026-03-26T08:47:23.661217+0300 | INFO | HTTP GET /api/v1/public/vacancies -> 200
2026-03-26T08:47:23.664844+0300 | INFO | HTTP GET /api/v1/public/companies origin=http://localhost:3000
2026-03-26T08:47:23.674069+0300 | INFO | HTTP GET /api/v1/public/companies -> 200
2026-03-26T08:47:23.676683+0300 | INFO | HTTP GET /api/v1/public/professions origin=http://localhost:3000
2026-03-26T08:47:23.681682+0300 | INFO | HTTP GET /api/v1/public/professions -> 200
2026-03-26T08:47:45.025647+0300 | INFO | HTTP OPTIONS /api/v1/auth/register origin=http://localhost:3000
2026-03-26T08:47:45.026678+0300 | INFO | HTTP OPTIONS /api/v1/auth/register -> 200
2026-03-26T08:47:45.029008+0300 | INFO | HTTP POST /api/v1/auth/register origin=http://localhost:3000
2026-03-26T08:47:45.133101+0300 | INFO | User registered: kuprianevgenij75@gmail.com (role=company)
2026-03-26T08:47:45.133843+0300 | INFO | HTTP POST /api/v1/auth/register -> 200
2026-03-26T08:47:45.136886+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:3000
2026-03-26T08:47:45.210444+0300 | INFO | ✅ Session created: session:32:6b368825-6a59-44e3-bd65-3d0067fd8677
2026-03-26T08:47:45.213396+0300 | INFO | User logged in: kuprianevgenij75@gmail.com (id=32), session=6b368825-6a59-44e3-bd65-3d0067fd8677
2026-03-26T08:47:45.214040+0300 | INFO | HTTP POST /api/v1/auth/login -> 200
2026-03-26T08:47:45.238028+0300 | INFO | HTTP OPTIONS /api/v1/companies/me origin=http://localhost:3000
2026-03-26T08:47:45.238767+0300 | INFO | HTTP OPTIONS /api/v1/companies/me -> 200
2026-03-26T08:47:45.241650+0300 | INFO | HTTP OPTIONS /api/v1/companies/me/vacancies origin=http://localhost:3000
2026-03-26T08:47:45.242512+0300 | INFO | HTTP GET /api/v1/companies/me origin=http://localhost:3000
2026-03-26T08:47:45.242967+0300 | INFO | HTTP OPTIONS /api/v1/companies/me/vacancies -> 200
2026-03-26T08:47:45.246818+0300 | INFO | HTTP GET /api/v1/companies/me/vacancies origin=http://localhost:3000
2026-03-26T08:47:45.248350+0300 | INFO | 🔍 GET_SESSION: looking for key=session:32:6b368825-6a59-44e3-bd65-3d0067fd8677
2026-03-26T08:47:45.249041+0300 | INFO | 🔍 GET_SESSION: looking for key=session:32:6b368825-6a59-44e3-bd65-3d0067fd8677
2026-03-26T08:47:45.249445+0300 | INFO | 🔍 GET_SESSION: found data={'refresh_token': 'eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIzMiIsImV4cCI6MTc3NzA5NjA2NSwiaWF0IjoxNzc0NTA0MDY1LCJuYmYiOjE3NzQ1MDQwNjUsInR5cGUiOiJyZWZyZXNoIiwianRpIjoiZWFiMmE3YzktZDM0YS00NjhhLThjNzQtNjkzNjYyOGI0ODI2Iiwic2lkIjoiNmIzNjg4MjUtNmE1OS00NGUzLWJkNjUtM2QwMDY3ZmQ4Njc3In0.f9bUf_pI464KCBjBRiigi1aCsFnitRczai6UoAY6U-w', 'fingerprint': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36:127.0.0.1', 'last_used': '1774504065', 'access_jti': '8d21578b-6a56-4b5d-a9b6-5c89f18e84e4', 'created_at': '1774504065'}
2026-03-26T08:47:45.250010+0300 | INFO | 🔍 GET_SESSION: found data={'refresh_token': 'eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIzMiIsImV4cCI6MTc3NzA5NjA2NSwiaWF0IjoxNzc0NTA0MDY1LCJuYmYiOjE3NzQ1MDQwNjUsInR5cGUiOiJyZWZyZXNoIiwianRpIjoiZWFiMmE3YzktZDM0YS00NjhhLThjNzQtNjkzNjYyOGI0ODI2Iiwic2lkIjoiNmIzNjg4MjUtNmE1OS00NGUzLWJkNjUtM2QwMDY3ZmQ4Njc3In0.f9bUf_pI464KCBjBRiigi1aCsFnitRczai6UoAY6U-w', 'fingerprint': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36:127.0.0.1', 'last_used': '1774504065', 'access_jti': '8d21578b-6a56-4b5d-a9b6-5c89f18e84e4', 'created_at': '1774504065'}
2026-03-26T08:47:45.272289+0300 | INFO | HTTP GET /api/v1/companies/me -> 200
2026-03-26T08:47:45.276904+0300 | ERROR | Exception in ASGI application

Traceback (most recent call last):

  File "<string>", line 1, in <module>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\spawn.py", line 122, in spawn_main
    exitcode = _main(fd, parent_sentinel)
               │     │   └ 536
               │     └ 3
               └ <function _main at 0x00000209110772E0>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\spawn.py", line 135, in _main
    return self._bootstrap(parent_sentinel)
           │    │          └ 536
           │    └ <function BaseProcess._bootstrap at 0x0000020910D83240>
           └ <SpawnProcess name='SpawnProcess-1' parent=8384 started>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\process.py", line 313, in _bootstrap
    self.run()
    │    └ <function BaseProcess.run at 0x0000020910D827A0>
    └ <SpawnProcess name='SpawnProcess-1' parent=8384 started>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {'config': <uvicorn.config.Config object at 0x0000020911A4B230>, 'target': <bound method Server.run of <uvicorn.server.Server...
    │    │        │    │        └ <SpawnProcess name='SpawnProcess-1' parent=8384 started>
    │    │        │    └ ()
    │    │        └ <SpawnProcess name='SpawnProcess-1' parent=8384 started>
    │    └ <function subprocess_started at 0x0000020911B28D60>
    └ <SpawnProcess name='SpawnProcess-1' parent=8384 started>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\uvicorn\_subprocess.py", line 80, in subprocess_started
    target(sockets=sockets)
    │              └ [<socket.socket fd=612, family=2, type=1, proto=6, laddr=('127.0.0.1', 8000)>]
    └ <bound method Server.run of <uvicorn.server.Server object at 0x0000020911A4B380>>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\uvicorn\server.py", line 75, in run
    return asyncio_run(self.serve(sockets=sockets), loop_factory=self.config.get_loop_factory())
           │           │    │             │                      │    │      └ <function Config.get_loop_factory at 0x0000020911AE4EA0>
           │           │    │             │                      │    └ <uvicorn.config.Config object at 0x0000020911A4B230>
           │           │    │             │                      └ <uvicorn.server.Server object at 0x0000020911A4B380>
           │           │    │             └ [<socket.socket fd=612, family=2, type=1, proto=6, laddr=('127.0.0.1', 8000)>]
           │           │    └ <function Server.serve at 0x0000020911B23EC0>
           │           └ <uvicorn.server.Server object at 0x0000020911A4B380>
           └ <function run at 0x00000209115709A0>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\asyncio\runners.py", line 195, in run
    return runner.run(main)
           │      │   └ <coroutine object Server.serve at 0x0000020910CE6960>
           │      └ <function Runner.run at 0x00000209116254E0>
           └ <asyncio.runners.Runner object at 0x0000020911B74050>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\asyncio\runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-1' coro=<Server.serve() running at C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x0000020911622FC0>
           │    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x0000020911B74050>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_events.py", line 712, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x0000020911622F20>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_events.py", line 683, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x0000020911624D60>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_events.py", line 2050, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x000002091156C040>
    └ <Handle Task.task_wakeup()>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\asyncio\events.py", line 89, in _run
    self._context.run(self._callback, *self._args)
